Дата отчета,менеджер для теста,Код_Товара,Выручка,Кол-во,Себестоимость
2023-05-10 00:00:00,менеджер 10,00-00010732,56.89,6,42.63000011444092
2023-05-10 00:00:00,менеджер 10,00-00010733,15.27,8,13.769999980926514
2023-05-10 00:00:00,менеджер 10,00-00010734,0,2,5.199999809265137
2023-05-10 00:00:00,менеджер 10,00-00010735,42.25,10,25.719999313354492
2023-05-10 00:00:00,менеджер 10,00-00010744,23.59,2,14.460000038146973
2023-05-10 00:00:00,менеджер 10,00-00010756,4.48,3,2.3399999141693115
2023-05-10 00:00:00,менеджер 10,00-00014252,36.97,1,28
2023-05-10 00:00:00,менеджер 10,00-00020921,58.11,9,18.119999885559082
2023-05-10 00:00:00,менеджер 10,00-00023296,61.97,2,47.08000183105469
2023-05-10 00:00:00,менеджер 12,00-00007405,157.92,5,93.8499984741211
2023-05-10 00:00:00,менеджер 12,00-00007994,19.86,2,7.059999942779541
2023-05-10 00:00:00,менеджер 12,00-00008005,292.96,1,199.4499969482422
2023-05-10 00:00:00,менеджер 12,00-00008284,61.52,2,52.25
2023-05-10 00:00:00,менеджер 12,00-00008547,600.06,2,425.5799865722656
2023-05-10 00:00:00,менеджер 12,00-00008577,220.77,2,104
2023-05-10 00:00:00,менеджер 12,00-00008580,14.79,2,4.079999923706055
2023-05-10 00:00:00,менеджер 12,00-00009253,650.7,1,429.79998779296875
2023-05-10 00:00:00,менеджер 12,00-00009730,8.940000000000001,2,5.239999771118164
2023-05-10 00:00:00,менеджер 12,00-00010727,359.17,1,215.9199981689453
2023-05-10 00:00:00,менеджер 12,00-00010734,3.8,1,2.5999999046325684
2023-05-10 00:00:00,менеджер 12,00-00010743,266.53,7,204.6299934387207
2023-05-10 00:00:00,менеджер 12,00-00010767,29.03,2,20.360000610351562
2023-05-10 00:00:00,менеджер 12,00-00010773,48.38,2,29.790000915527344
2023-05-10 00:00:00,менеджер 12,00-00014251,80.66,3,57
2023-05-10 00:00:00,менеджер 12,00-00014493,21.42,1,14.489999771118164
2023-05-10 00:00:00,менеджер 12,00-00014500,63.62,2,40.81999969482422
2023-05-10 00:00:00,менеджер 12,00-00014905,63.25,1,54.08000183105469
2023-05-10 00:00:00,менеджер 12,00-00023296,247.88,8,188.30999755859375
2023-05-10 00:00:00,менеджер 12,00-00023846,2929.23,5,2064.090087890625
2023-05-10 00:00:00,менеджер 12,00-00023848,1727.75,3,1215.4200439453125
2023-05-10 00:00:00,менеджер 3,00-00008283,633.52,2,477.32000732421875
2023-05-10 00:00:00,менеджер 3,00-00008284,307.61,10,261.25
2023-05-10 00:00:00,менеджер 3,00-00008547,1783.79,6,1276.7200469970703
2023-05-10 00:00:00,менеджер 3,00-00008578,347.3,3,206.8800048828125
2023-05-10 00:00:00,менеджер 3,00-00008580,7.39,1,2.0399999618530273
2023-05-10 00:00:00,менеджер 3,00-00009570,1060.38,3,781.8999633789062
2023-05-10 00:00:00,менеджер 3,00-00010733,25.48,10,17.219999313354492
2023-05-10 00:00:00,менеджер 3,00-00010734,6.68,2,5.199999809265137
2023-05-10 00:00:00,менеджер 3,00-00010742,73.01,6,51.880001068115234
2023-05-10 00:00:00,менеджер 3,00-00010743,150.93,4,116.93000030517578
2023-05-10 00:00:00,менеджер 4,00-00008577,103.77,1,52
2023-05-10 00:00:00,менеджер 4,00-00008888,22.59,2,11.039999961853027
2023-05-10 00:00:00,менеджер 4,00-00009730,4.33,1,2.619999885559082
2023-05-10 00:00:00,менеджер 4,00-00010732,10.16,1,7.110000133514404
2023-05-10 00:00:00,менеджер 4,00-00010734,7.12,2,5.199999809265137
2023-05-10 00:00:00,менеджер 4,00-00010735,17.53,4,10.289999961853027
2023-05-10 00:00:00,менеджер 4,00-00010743,75.46,2,58.470001220703125
2023-05-10 00:00:00,менеджер 4,00-00010773,90.98,4,59.56999969482422
2023-05-10 00:00:00,менеджер 4,00-00014251,28.6,1,19
2023-05-10 00:00:00,менеджер 4,00-00020921,12.91,2,4.03000020980835
2023-05-10 00:00:00,менеджер 7,00-00007405,56.34,2,37.540000915527344
2023-05-10 00:00:00,менеджер 7,00-00008186,44.37,2,29.440000534057617
2023-05-10 00:00:00,менеджер 7,00-00008284,119.71,4,104.5
2023-05-10 00:00:00,менеджер 7,00-00008288,30.42,4,11.119999885559082
2023-05-10 00:00:00,менеджер 7,00-00008546,589.79,2,453.29998779296875
2023-05-10 00:00:00,менеджер 7,00-00008547,609.53,2,425.5799865722656
2023-05-10 00:00:00,менеджер 7,00-00009570,1777.8400000000001,5,1304.0299682617188
2023-05-10 00:00:00,менеджер 7,00-00009729,39.57,2,16.959999084472656
2023-05-10 00:00:00,менеджер 7,00-00009730,34.010000000000005,8,20.960000038146973
2023-05-10 00:00:00,менеджер 7,00-00010727,969.76,3,647.75
2023-05-10 00:00:00,менеджер 7,00-00010733,35.63,14,24.109999179840088
2023-05-10 00:00:00,менеджер 7,00-00010734,14.25,4,10.399999618530273
2023-05-10 00:00:00,менеджер 7,00-00010735,51.66,12,30.860000133514404
2023-05-10 00:00:00,менеджер 7,00-00010742,44.01,4,34.58000183105469
2023-05-10 00:00:00,менеджер 7,00-00010743,182.09,5,146.17000198364258
2023-05-10 00:00:00,менеджер 7,00-00010744,24.75,2,14.460000038146973
2023-05-10 00:00:00,менеджер 7,00-00020921,12.91,2,4.019999980926514
2023-05-10 00:00:00,менеджер 7,00-00023296,299.28,10,235.38999938964844
2023-05-10 00:00:00,менеджер 7,00-00023297,513.38,1,371.3399963378906
2023-05-10 00:00:00,менеджер 7,00-00023867,510.56,1,392.75
2023-05-10 00:00:00,менеджер 8,00-00007480,334.68,1,271.4700012207031
2023-05-10 00:00:00,менеджер 8,00-00008284,59.86,2,52.25
2023-05-10 00:00:00,менеджер 8,00-00008545,299.3,1,214.14999389648438
2023-05-10 00:00:00,менеджер 8,00-00008577,161.97,2,104
2023-05-10 00:00:00,менеджер 8,00-00008578,379.52,4,275.84000396728516
2023-05-10 00:00:00,менеджер 8,00-00009570,686.62,2,520.8599853515625
2023-05-10 00:00:00,менеджер 8,00-00009729,17.96,1,8.479999542236328
2023-05-10 00:00:00,менеджер 8,00-00010743,220.42,6,175.4000015258789
2023-05-10 00:00:00,менеджер 8,00-00014495,38.79,1,28.56999969482422
2023-05-10 00:00:00,менеджер 8,00-00014905,61.27,1,54.08000183105469
2023-05-10 00:00:00,менеджер 8,00-00023296,125,4,94.16000366210938
2023-05-10 00:00:00,менеджер 8,00-00023849,1443.67,3,1095.5399780273438
2023-05-10 00:00:00,менеджер 8,00-00023850,1462.68,3,1075.8299560546875
2023-05-11 00:00:00,менеджер 1,00-00008577,105.97,1,52
2023-05-11 00:00:00,менеджер 10,00-00007405,59.39,2,37.540000915527344
2023-05-11 00:00:00,менеджер 10,00-00007995,19.86,2,6.420000076293945
2023-05-11 00:00:00,менеджер 10,00-00008547,316.9,1,212.7899932861328
2023-05-11 00:00:00,менеджер 10,00-00008577,220.77,2,104
2023-05-11 00:00:00,менеджер 10,00-00009730,18.15,4,10.480000019073486
2023-05-11 00:00:00,менеджер 10,00-00010733,25.78,8,13.779999732971191
2023-05-11 00:00:00,менеджер 10,00-00010734,3.56,-1,-2.5999999046325684
2023-05-11 00:00:00,менеджер 10,00-00010735,30.689999999999998,7,18.009999752044678
2023-05-11 00:00:00,менеджер 12,00-00007994,9.93,1,3.5299999713897705
2023-05-11 00:00:00,менеджер 12,00-00008545,302.22,1,214.14999389648438
2023-05-11 00:00:00,менеджер 12,00-00008547,327.61,1,212.7899932861328
2023-05-11 00:00:00,менеджер 12,00-00008577,207.53,2,104
2023-05-11 00:00:00,менеджер 12,00-00009570,341.04,1,260.42999267578125
2023-05-11 00:00:00,менеджер 12,00-00009730,17.87,4,10.479999542236328
2023-05-11 00:00:00,менеджер 12,00-00010743,216.3,6,175.4000015258789
2023-05-11 00:00:00,менеджер 12,00-00023297,-536.2,-1,-371.3399963378906
2023-05-11 00:00:00,менеджер 12,00-00023846,1171.69,2,825.6400146484375
2023-05-11 00:00:00,менеджер 12,00-00023848,575.92,1,405.1400146484375
2023-05-11 00:00:00,менеджер 3,00-00007405,28.17,1,18.770000457763672
2023-05-11 00:00:00,менеджер 3,00-00008545,309.86,1,214.14999389648438
2023-05-11 00:00:00,менеджер 3,00-00008547,348.53,1,212.7899932861328
2023-05-11 00:00:00,менеджер 3,00-00008577,286.87,3,156
2023-05-11 00:00:00,менеджер 3,00-00009729,24.65,2,16.959999084472656
2023-05-11 00:00:00,менеджер 3,00-00009730,18.44,4,10.479999542236328
2023-05-11 00:00:00,менеджер 3,00-00010743,733.7599999999999,19,555.430004119873
2023-05-11 00:00:00,менеджер 3,00-00010755,53.41,2,36.79999923706055
2023-05-11 00:00:00,менеджер 3,00-00014496,30.55,1,22.65999984741211
2023-05-11 00:00:00,менеджер 3,00-00014497,70.54,3,50.810001373291016
2023-05-11 00:00:00,менеджер 3,00-00014498,13.73,2,10.529999732971191
2023-05-11 00:00:00,менеджер 3,00-00014499,4.64,1,3.559999942779541
2023-05-11 00:00:00,менеджер 3,00-00014946,18.82,1,15.260000228881836
2023-05-11 00:00:00,менеджер 3,00-00020857,465.61,1,313.8900146484375
2023-05-11 00:00:00,менеджер 3,00-00023296,127.89,4,94.16000366210938
2023-05-11 00:00:00,менеджер 4,00-00008031,207.38,4,152
2023-05-11 00:00:00,менеджер 4,00-00008284,61.27,2,52.25
2023-05-11 00:00:00,менеджер 4,00-00008580,27.8,4,8.15999984741211
2023-05-11 00:00:00,менеджер 4,00-00009570,721.83,2,520.8500061035156
2023-05-11 00:00:00,менеджер 4,00-00010608,368.25,1,263.20001220703125
2023-05-11 00:00:00,менеджер 4,00-00010735,21.92,5,12.859999656677246
2023-05-11 00:00:00,менеджер 4,00-00010751,65.12,1,46.79999923706055
2023-05-11 00:00:00,менеджер 4,00-00010756,4.47,3,2.3499999046325684
2023-05-11 00:00:00,менеджер 4,00-00010767,27.3,2,20.360000610351562
2023-05-11 00:00:00,менеджер 4,00-00014493,20.13,1,14.489999771118164
2023-05-11 00:00:00,менеджер 4,00-00014495,158.13,4,114.29000091552734
2023-05-11 00:00:00,менеджер 4,00-00014905,67.29,1,54.08000183105469
2023-05-11 00:00:00,менеджер 4,00-00020921,51.63,8,16.100000381469727
2023-05-11 00:00:00,менеджер 4,00-00023296,123.93,4,94.16000366210938
2023-05-11 00:00:00,менеджер 7,00-00007405,178.16,6,112.62000274658203
2023-05-11 00:00:00,менеджер 7,00-00008005,264.08,1,199.4499969482422
2023-05-11 00:00:00,менеджер 7,00-00008283,339.51,1,238.66000366210938
2023-05-11 00:00:00,менеджер 7,00-00008284,61.52,2,52.25
2023-05-11 00:00:00,менеджер 7,00-00008288,17.07,2,5.559999942779541
2023-05-11 00:00:00,менеджер 7,00-00008545,1583.76,5,1070.75
2023-05-11 00:00:00,менеджер 7,00-00008546,1676.28,5,1133.239990234375
2023-05-11 00:00:00,менеджер 7,00-00008547,1226.75,4,851.1400146484375
2023-05-11 00:00:00,менеджер 7,00-00008578,1027.27,8,551.6799926757812
2023-05-11 00:00:00,менеджер 7,00-00008580,41.7,6,12.239999771118164
2023-05-11 00:00:00,менеджер 7,00-00008862,13.33,2,9.579999923706055
2023-05-11 00:00:00,менеджер 7,00-00009570,1380.81,4,1041.6900329589844
2023-05-11 00:00:00,менеджер 7,00-00009729,72.67,4,33.91999816894531
2023-05-11 00:00:00,менеджер 7,00-00009730,26.259999999999998,6,15.720000267028809
2023-05-11 00:00:00,менеджер 7,00-00010733,9.93,4,6.880000114440918
2023-05-11 00:00:00,менеджер 7,00-00010734,35.6,10,26
2023-05-11 00:00:00,менеджер 7,00-00010735,37.42,9,23.149999618530273
2023-05-11 00:00:00,менеджер 7,00-00010743,369.46,10,292.34000396728516
2023-05-11 00:00:00,менеджер 7,00-00014498,13.73,2,10.529999732971191
2023-05-11 00:00:00,менеджер 7,00-00014499,9.27,2,7.110000133514404
2023-05-11 00:00:00,менеджер 7,00-00014946,105.63,5,76.2699966430664
2023-05-11 00:00:00,менеджер 7,00-00020921,25.82,4,8.050000190734863
2023-05-11 00:00:00,менеджер 7,00-00023296,58.01,2,47.08000183105469
2023-05-11 00:00:00,менеджер 7,00-00023838,673.04,1,464.3800048828125
2023-05-11 00:00:00,менеджер 7,00-00023846,559.86,1,412.82000732421875
2023-05-11 00:00:00,менеджер 7,00-00023849,492.49,1,365.17999267578125
2023-05-11 00:00:00,менеджер 8,00-00007405,63.17,2,37.540000915527344
2023-05-11 00:00:00,менеджер 8,00-00007480,334.51,1,271.4700012207031
2023-05-11 00:00:00,менеджер 8,00-00007994,19.44,2,7.059999942779541
2023-05-11 00:00:00,менеджер 8,00-00008284,59.86,2,52.25
2023-05-11 00:00:00,менеджер 8,00-00008546,316.9,1,226.64999389648438
2023-05-11 00:00:00,менеджер 8,00-00008577,260.57,3,156
2023-05-11 00:00:00,менеджер 8,00-00008578,577.2,5,344.7999954223633
2023-05-11 00:00:00,менеджер 8,00-00008888,22.59,2,11.039999961853027
2023-05-11 00:00:00,менеджер 8,00-00009570,3760.55,11,2864.6799926757812
2023-05-11 00:00:00,менеджер 8,00-00009730,17.32,4,10.479999542236328
2023-05-11 00:00:00,менеджер 8,00-00010733,38.12,15,25.829999923706055
2023-05-11 00:00:00,менеджер 8,00-00010734,28.66,8,20.799999237060547
2023-05-11 00:00:00,менеджер 8,00-00010742,73.94999999999999,6,51.880001068115234
2023-05-11 00:00:00,менеджер 8,00-00010743,109.97999999999999,3,87.70000076293945
2023-05-11 00:00:00,менеджер 8,00-00010744,13.16,1,7.230000019073486
2023-05-11 00:00:00,менеджер 8,00-00010761,63.38,10,22.399999618530273
2023-05-11 00:00:00,менеджер 8,00-00010767,26.7,2,20.360000610351562
2023-05-11 00:00:00,менеджер 8,00-00010773,24.19,1,14.890000343322754
2023-05-11 00:00:00,менеджер 8,00-00020921,25.27,4,8.050000190734863
2023-05-11 00:00:00,менеджер 8,00-00023296,433.78,14,329.54998779296875
2023-05-11 00:00:00,менеджер 8,00-00023848,551.06,1,405.1400146484375
2023-05-12 00:00:00,менеджер 10,00-00007405,63.17,2,37.540000915527344
2023-05-12 00:00:00,менеджер 10,00-00008288,23.83,3,8.34000015258789
2023-05-12 00:00:00,менеджер 10,00-00008580,41.7,6,12.289999723434448
2023-05-12 00:00:00,менеджер 10,00-00009570,381.69,1,257.4800109863281
2023-05-12 00:00:00,менеджер 10,00-00009730,21.65,5,13.100000381469727
2023-05-12 00:00:00,менеджер 10,00-00010732,10.16,1,7.110000133514404
2023-05-12 00:00:00,менеджер 10,00-00010733,128.55,48,82.64999723434448
2023-05-12 00:00:00,менеджер 10,00-00010734,46.769999999999996,13,33.80000019073486
2023-05-12 00:00:00,менеджер 10,00-00010735,4.38,1,2.569999933242798
2023-05-12 00:00:00,менеджер 10,00-00010743,219.82,6,175.41000366210938
2023-05-12 00:00:00,менеджер 10,00-00010761,12.91,2,4.480000019073486
2023-05-12 00:00:00,менеджер 10,00-00020919,32.51,1,22.399999618530273
2023-05-12 00:00:00,менеджер 10,00-00020921,45.2,7,14.089999914169312
2023-05-12 00:00:00,менеджер 10,00-00023846,545.77,1,412.82000732421875
2023-05-12 00:00:00,менеджер 12,00-00008577,110.39,1,52
2023-05-12 00:00:00,менеджер 12,00-00009253,585.63,1,429.80999755859375
2023-05-12 00:00:00,менеджер 12,00-00010734,3.56,1,2.5999999046325684
2023-05-12 00:00:00,менеджер 12,00-00010735,4.39,1,2.569999933242798
2023-05-12 00:00:00,менеджер 12,00-00010743,40.14,1,29.229999542236328
2023-05-12 00:00:00,менеджер 12,00-00020919,63.06,2,44.79999923706055
2023-05-12 00:00:00,менеджер 12,00-00023296,61.97,2,47.08000183105469
2023-05-12 00:00:00,менеджер 12,00-00023848,575.92,1,405.1400146484375
2023-05-12 00:00:00,менеджер 3,00-00007405,59.39,2,37.540000915527344
2023-05-12 00:00:00,менеджер 3,00-00007986,75.17,6,31.280000686645508
2023-05-12 00:00:00,менеджер 3,00-00008580,50.3,8,16.31999969482422
2023-05-12 00:00:00,менеджер 3,00-00008888,30.159999999999997,3,16.55999994277954
2023-05-12 00:00:00,менеджер 3,00-00010743,75.46,2,58.470001220703125
2023-05-12 00:00:00,менеджер 3,00-00010744,24.74,2,14.460000038146973
2023-05-12 00:00:00,менеджер 3,00-00010772,25.84,2,19.639999389648438
2023-05-12 00:00:00,менеджер 3,00-00014498,6.87,1,5.269999980926514
2023-05-12 00:00:00,менеджер 3,00-00020921,13.73,2,4.019999980926514
2023-05-12 00:00:00,менеджер 4,00-00008285,73.67,2,45.88999938964844
2023-05-12 00:00:00,менеджер 4,00-00008577,214.16,2,104
2023-05-12 00:00:00,менеджер 4,00-00010608,736.5,2,526.4000244140625
2023-05-12 00:00:00,менеджер 4,00-00010740,80.62,2,54.119998931884766
2023-05-12 00:00:00,менеджер 4,00-00010743,40.65,1,28.280000686645508
2023-05-12 00:00:00,менеджер 4,00-00014495,40.13,1,28.56999969482422
2023-05-12 00:00:00,менеджер 4,00-00014905,67.29,1,54.08000183105469
2023-05-12 00:00:00,менеджер 4,00-00014911,77.04,1,52.79999923706055
2023-05-12 00:00:00,менеджер 4,00-00023296,65.92,2,47.08000183105469
2023-05-12 00:00:00,менеджер 6,00-00010734,7.59,2,5.199999809265137
2023-05-12 00:00:00,менеджер 7,00-00008284,121.38,4,104.5
2023-05-12 00:00:00,менеджер 7,00-00008545,313.38,1,214.14999389648438
2023-05-12 00:00:00,менеджер 7,00-00008577,91.55,1,52
2023-05-12 00:00:00,менеджер 7,00-00008578,379.33,3,206.8800048828125
2023-05-12 00:00:00,менеджер 7,00-00009570,1455.07,4,1029.9200439453125
2023-05-12 00:00:00,менеджер 7,00-00010734,3.56,1,2.5999999046325684
